BLQ-st,Project Name,Address,BLQ - Ward,Legistar File ID,Agenda Number
368-40,,715-717 S 20TH,South,20-1411,7R2-g 110421
368-35,,105 19TH AVE,South,20-1411,7R2-g 110421
2707-50,"Creative Development Real Estate, LLC",732 BERGEN ST,South,20-0180,7R2-a 090220
3008-65,"Creative Development Real Estate, LLC",861-865 S 12TH ST,South,20-0180,7R2-a 090220
2800-15,"CDN Development, LLC",115 SHERMAN AVE,South,21-0299,7R2-e 120121/7R2-d 121521
2800-17,"CDN Development, LLC",117 SHERMAN AVE,South,21-0299,7R2-e 120121/7R2-d 121521
3612-4,Rubix International Limited Limited Liability Company,320-322 HAWTHORNE AVE,South,20-0779,7R2-b (s) 05/25/2021
308-29,Luvander Hollaway ,12 BELGIUM ST,Central,19-0586,7R2-c (s) 061819
308-30,Luvander Hollaway,14 BELGIUM ST,Central,19-0586,7R2-c (s) 061819
2801-5,Southward Properties LLC,36 ELIZABETH AVE,South,20-1140,7R2-a (s) 122121
2801-7,Southward Properties LLC,34 ELIZABETH AVE,South,20-1140,7R2-a (s) 122121
2761-33,Southward Properties LLC,267 SHERMAN AVE,South,20-1140,7R2-a (s) 122121
4077-17,"Lilac Development Group, LLC",51-53 UNDERWOOD ST,West,21-1589,7R2-a (s) 012522
4111-36,"Lilac Development Group, LLC",140 ABINGER PL,West,21-1589,7R2-a (s) 012522
4067-15,"Lilac Development Group, LLC",116 STUYVESANT AVE,West,21-1589,7R2-a (s) 012522
4198-93,"Lilac Development Group, LLC",370 SANDFORD AVE,West,21-1589,7R2-a (s) 012522
3041-39,Auc 1/24/19 - 33-35 Randolph Pl.,33-35 RANDOLPH PL,SOUTH,19-0266,7R2-e(AS) 022219
1799-14,"Dc Essex Investments, LLC",165 S 7TH ST,West,20-1185,7R2-c (s) 051121
313-50,"DC Essex Investments, LLC",563 S 10TH ST,Central,20-1185,7R2-c (s) 051121
313-44,"DC Essex Investments, LLC",549-551 S 10TH ST,Central,20-1185,7R2-c (s) 051121
282-44,"204-210 Properties, LLC",208 14TH AVE,CENTRAL,21-1007,7R2-a 012022
282-43,"204-210 Properties, LLC",210 14TH AVE,CENTRAL,21-1007,7R2-a 012022
282-45,"204-210 Properties, LLC",206 14TH AVE,CENTRAL,21-1007,7R2-a 012022
282-46,"204-210 Properties, LLC",204 14TH AVE,CENTRAL,21-1007,7R2-a 012022
1878-27,"131-133 Highland Avenue, LLC ",37 3RD ST,Central,20-1659,7R2-c (s) 052521
29-5,"394 and 396-400 Broad Street, LLC",394 BROAD ST,Central,20-1409,7R2-a 121521
1966-14,Stadium Rose Apartments LLC,484-488 ROSEVILLE AVE,North,20-0059,7R2-n 050620
1914-2,"T3 Management, LLC",329 7TH AVE W,CENTRAL,21-0449,7R2-f 012022
1914-1,"T3 Management, LLC",327 7TH AVE W,CENTRAL,21-0449,7R2-f 012022
283-34,"T3 Management, LLC",438 S 11TH ST,CENTRAL,21-0449,7R2-f 012022
283-33,"T3 Management, LLC",436 S 11TH ST,CENTRAL,21-0449,7R2-f 012022
3715-9,"Tactical Development Group, LLC",256-262 LYONS AVE,South,20-0289,7R2-a (s) 09222
3537-24,Empire Street,61-77 EMPIRE ST,South,,
2644-18,"Road To Prosperity, LLC",823-825 S 17TH,South,21-0524,7R2-g 100621
1875-42,"Road To Prosperity, LLC",175 DICKERSON ST,West,21-0524,7R2-g 100621
4109-19,"Road To Prosperity, LLC",562 SANDFORD AVE,West,21-0524,7R2-g 100621
290-17,"Carlos Lopes Investments, LLC",397 S 8TH ST,Central,20-1261,7R2-b 121521
283-14,"Carlos Lopes Investments, LLC",409 S 10TH ST,Central,"	20-1261",7R2-b 121521
284-10,"Carlos Lopes Investments, LLC",437 S 11TH ST,Central,20-1261,7R2-b 121521
282-9.1,"Carlos Lopes Investments, LLC",420-422 S 10TH ST,Central,20-1261,7R2-b 121521
280-21,"Carlos Lopes Investments, LLC",331 S 7TH ST,Central,20-1261,7R2-b 121521
2618-37,"Satary Real Estate Investments, LLC",701 S 11TH ST,SOUTH,21-0760,7R2-h 121521
2618-73,"Satary Real Estate Investments, LLC",697 S 11TH ST,SOUTH,21-0760,7R2-h 121521
2618-36,"Satary Real Estate Investments, LLC",699 S 11TH ST,SOUTH,21-0760,7R2-h 121521
1847-28,"Thelog, LLC",25 3RD ST,Central,20-0263,7R2-b 080421
1866-43,"T-Clan Development, LLC",84-86 S 14TH ST,WEST,20-1408,7R2-g 121521
1866-42,"T-Clan Development, LLC",88 S 14TH ST,WEST,20-1408,7R2-g 121521
2828-1,"Mission Realestate Projects, LLC",110 JAMES ST,CENTRAL,19-1812,7R2-a 010621
2631-55,Spikenard Foundation A NJ Nonprofit Corporation,747 S 11TH ST,South,21-0551,7R2-a (s) 011122
763-15,"Taino's Kitchen, LLC",710 SUMMER AVE,North,21-1010,7R2-e 111521
1825-56,"Burrowes Development Group, LLC",162 S 12TH ST,WEST,21-0221,7R2-d 080421     
1807-32,"Burrowes Development Group, LLC",90 S 6TH ST,WEST,21-0221,7R2-d 080421                                                                                                           v
2694-30,,163 W BIGELOW ST,SOUTH,20-0560,7R2-a (s) 081921
4070-8,"J&A Real Estate Development, LLC",160-162 BROOKDALE AVE,West,20-0563,7R2-a 070821
3733-89,,232-234 SCHLEY ST,South,20-0779,7R2-b (s) 052521
3664-9,,116-118 SHEPHARD AVE,South,20-1179,7R2-e 121521
3763-39,,30 LUDLOW ST,South,20-1179,7R2-e 121521
285-46,,457-459 S 12TH ST,Central,20-0104,7R2-a 091620
285-9,,455 S 12TH ST,Central,20-0104,7R2-a 091620
4061-150,,39 SUNSET AVE,West,21-0761,7R2-g 091521
4061-127,,37 SUNSET AVE,West,21-0761,7R2-g 091521
1813-57,"MCI Construction Services, LLC",192 S 10TH ST,West,19-1411,7R2-e 050620
1814-24,"MCI Construction Services, LLC",223 S 10TH ST,West,19-1411,7R2-e 050620
277-36,"Willie Hawkins, LLC",286 LITTLETON AVE,Central,21-1107,7R2-c 090121
2703-4,"Das 1 Holding, LLC",161 RIDGEWOOD AVE,South,19-1806,7R2-j 050620
2703-1,"Das 1 Holding, LLC",155 RIDGEWOOD AVE,South,19-1806,7R2- j 050620
1917-51,"Das 1 Holding, LLC",185 N 7TH ST,Central,19-1806,7R2-J 050620
1911-2,"Das 1 Holding, LLC",316 7TH AVE W,Central,19-1806,7R2-j 050620
2700-18,"Das 1 Holding, LLC",171 JOHNSON AVE,South,19-1806,7R2-j 050620
2700-16,"Das 1 Holding, LLC",167 JOHNSON AVE,South,19-1806,7R2-j 050620
4003-6.04,"Soul Town Property Investment Group, LLC",59-63 WHITNEY ST,West,21-0746,7R2-f 091521
4003-6.03,"Soul Town Property Investment Group, LLC",55-57 WHITNEY ST,West,21-0746,7R2-f 091521
4003-6.02,"Soul Town Property Investment Group, LLC",51-53 WHITNEY ST,West,21-0746,7R2-f 091521
4003-6.01,"Soul Town Property Investment Group, LLC",47-49 WHITNEY ST,West,21-0746,7R2-f 091521
3000-7,"Soul Town Property Investment Group, LLC",95 CHADWICK AVE,South,21-0746,7R2-f 091521
4003-5,"Soul Town Property Investment Group, LLC",594-598 SOUTH ORANGE AVE,WEST,21-0746,7R2-f 091521
29-2,"394 and 396-400 Broad Street, LLC",396-400 BROAD ST,Central,20-1409,7R2-a 121521
279-45,"Adda NJ Properties, LLC",160 14TH AVE,Central,20-1130,7R2-a 100621
279-17,"SVM Properties, LLC",307 S 6TH ST,Central,20-0596,7R2-b 091521
290-49,,422 S 9TH ST,Central,19-0706,7R2-h 080719
35-29,The Newark Museum Association,65 CENTRAL AVE,CENTRAL,21-1487,7R2-i 121521
34-9,The Newark Museum Association,47-55 WASHINGTON ST,CENTRAL,21-1487,7R2-i 121521
4172-18,"Dahill Construction, LLC",28-30 OAKLAND TERR,WEST,21-0775,7R2-b (s) 122121
2678-31,"AllStar Development Enterprises, LLC",78 RIDGEWOOD AVE,South,20-1176,7R2-b (s) 051121
2635-34,"Street Doctor's Cleaning Services and Remediation, LLC",776 S 16TH ST,South,19-1921,7R2-I 050620
1793-1,"S.G. Global Enterprise, LLC",291 S 18TH ST,West,19-1356,7R2-c 050620
959-45,"Nichols Street Apartments, LLC",103 NICHOLS ST,EAST,21-0935,7R2-c 111521
3699-1,Malkia L. King,133-137 GOLDSMITH AVE,SOUTH,20-0200,7R2-d 072220
291-40,"Simel'Homme Property Investing, LLC",408 S 8TH ST,Central,20-0857,7R2-d 020321
1861-57,"Lionheart Development, LLC",114 S 15TH ST,West,20-0592,7R2-d 110421
1857-47,"Lionheart Development, LLC",122 S 11TH ST,West,20-0592,7R2-d 110421
1867-43,"Lionheart Development, LLC",84 S 13TH ST,West,20-0592,7R2-d 110421
3031-18,"Algorithm Real Estate Holdings, LLC",99 OSBORNE TERR,South,20-0777,7R2-d 010621
4115-35,,51-53 SALEM ST,West,20-1671,7R2-e 100621
302-21,Allied Community Investments Group LLC,415 S 7TH ST,Central,20-0910,7R2-c 080421
290-41,Allied Community Investments Group LLC,436 S 9TH ST,Central,20-0910,7R2-c 080421
4075-11,"East-West Home Rehab, LLC",182-184 BROOKDALE AVE,West,20-0183,7R2-b 100720
4072-2,"SVM Properties, LLC",61 LINDSLEY AVE,West,20-0596,7R2-b 091521
3064-54,"SVM Properties, LLC",234 LESLIE ST,South,20-0596,7R2-b 091521
3044.02-54,"SVM Properties, LLC",465 HAWTHORNE AVE,South,20-0596,7R2-b 091521
2849-16,"SVM Properties, LLC",23 HUDSON ST,Central,20-0596,7R2-b 091521
2707-46,"AC Eagle Development, LLC",740 BERGEN ST,South,20-1186,7R2-c 070821
2707-48,"AC Eagle Development, LLC ",736 BERGEN ST,South,20-1186,7R2-c 070821
2707-47,"AC Eagle Development, LLC",738 BERGEN ST,South,20-1186,7R2-c 070821
336-49,"512-520 South 19th Street Associates, LLC",522 S 19TH ST,WEST,21-0742,7R2-h (s) 081921
336-1,"512-520 South 19th Street Associates, LLC",512-520 S 19TH,WEST,21-0742,7R2-h (s) 081921
3735-1,"Headway, LLC",398-406 CHANCELLOR AVE,SOUTH,19-1300,7R2-b 061020
4109-16,"Headway, LLC",556-558 SANDFORD AVE,WEST,19-1300,7R2-b 061020
2631-3,"Watson Realty & Development, LLC ",713 S 11TH ST,SOUTH,20-1287,7R2-d 102021
2643-42,"Watson Realty & Development, LLC",840 S 19TH ST,SOUTH,20-1287,7R2-d 102021
3014-36,"Watson Realty & Development, LLC",896 S 19TH ST,SOUTH,20-1287,7R2-d 102021
334-23,"The JAYTWAR Group, LLC",513 S 16TH ST,West,21-0513,7R2-e (s) 081921
307.01-97,"BABS Engineeringing, P.C.",548 S 10TH ST,CENTRAL,20-0591,7R2-a (s) 051121
307.01-61,"BABS Engineering, P.C.",546 S 10TH ST,CENTRAL,20-0591,7R2-a (s) 051121
307.01-60,"BABS Engineering, P.C.",544 S 10TH ST,CENTRAL,20-0591,7R2-a (s) 051121
307.01-44,"BABS Engineering, P.C.",49 BLUM ST,CENTRAL,20-0591,7R2-a (s) 051121
307.01-48,"BABS Engineering, P.C.",536-538 S 10TH ST,CENTRAL,20-0591,7R2-a (s) 051121
2660-42,,592 BERGEN ST,South,20-0269,7R2-a (s) 072021
1797-51.03,"Calloway Ventures, LLC",260 S 10TH ST,WEST,21-0242,7R2-f 102021
1797-51.02,"Calloway Ventures, LLC",262-264 S 10TH ST,West,21-0242,7R2-f 102021
4213-1,"Mingo Investments, LLC",87-89 N MUNN AVE,West,20-1239,7R2-b (s) 081921
1937-52,"Mingo Investments, LLC",163 N 9TH ST,West,20-1239,7R2-b (s) 081921
2672-58,"Sashi Homes, LLC",46 MILFORD AVE,South,21-0632,7R2-h 100621
2672-59,"Sashi Homes, LLC",44 MILFORD AVE,South,21-0632,7R2-h 100621
2640-40,"Affine Group, LLC",717-719 SPRINGFIELD AVE,SOUTH,21-0718,7R2-i 100621
2621-34,"Affine Group, LLC",717 S 14TH ST,SOUTH,21-0718,7R2-i 100621
2621-35,"Affine Group, LLC",713-715 14TH ST,SOUTH,21-0718,7R2-i 100621
891-19,"A.T.S Development Group, LLC ",27 CHESTNUT ST,Central,21-0652,7R2-e 091521
282-9.04,"St. Dean Enterprises, LLC",438 S 10TH ST,CENTRAL,21-0405,7R2-c 091521
282-9.05,"St. Dean Enterprises, LLC",434-436 S 10TH ST,CENTRAL,21-0405,7R2-c 091521
282-9.06,"St. Dean Enterprises, LLC",432 S 10TH ST,CENTRAL,21-0405,7R2-c 091521
3614-4,"J Duncan & Son, LLC",360-364 HAWTHORNE AVE,SOUTH,21-0486,7R2-d (s) 081921
2687-51,"RBJ Development, LLC",502-504 CLINTON AVE,SOUTH,21-0575,7R2-e 080421
3032-42,"Prime RRAM Homes, LLC",76 VAN NESS PL,South,21-0716,7R2-g (s) 081921
4036-32,"Prime RRAM Homes, LLC",147 ISABELLA AVE,West,21-0716,7R2-g (s) 081921
4065-78,"Prime RRAM Homes, LLC",31 BROOKDALE AVE,West,21-0716,7R2-g (s) 081921
2784-1,"Prime RRAM Homes, LLC",120 ELIZABETH AVE,South,21-0716,7R2-g (s) 081921
2697-8,"Prime RRAM Homes, LLC",129 ELIZABETH AVE,South,21-0716,7R2-g (s) 081921
328-19,,467-469 S 15TH,West,21-0021,7R2-C (S) 081721
881-28,317 Mulberry ,317-323 MULBERRY ST,Central,21-0653,7R2-b 060221
2858-45,"NY Construction Services, LLC",72-76 BOYDEN ST,Central,20-1131,7R2-a 080421
1839-28,"NY Construction Services, LLC",401 NEW ST,Central,20-1131,7R2-a 080421
2858-1,"NY Construction Services, LLC",178 ORANGE ST,Central,20-1131,7R2-a 080421
4065-14,Natalie Antoine,22 NORWOOD ST,West,21-0547,7R2-d 070821
2850-44,CODEIT Development,24 HUDSON ST,Central,21-0722,7R2-e 070821
1858-24,"MV Design Group, LLC ",129-131 S 11TH ST,West,20-0593,7R2-b 070821
507-54,131-133 Highland Ave LLC,35-37 HIGHLAND AVE,North,20-1659,7R2-c (s) 052521
3066-28,Oliver R. Mayson,114-116 LESLIE ST,South,20-1253,7R2-d (s) 051121
3593-1,,412 CHADWICK AVE,SOUTH,20-0049,7R2-d 102120
3593-4,"Jay & R Associates, LLC",406 CHADWICK AVE,South,20-0177,7R2-f (s/as) 051121
3590-33,"MA Legacy Group, LLC",827-829 BERGEN ST,SOUTH,20-1094,7R2-a 031721
3593-5,"Jay & R Associates, LLC",402-404 CHADWICK AVE,South,20-0177,7R2-f (s/as) 051121
2712-29,"Lilac Development Group, LLC",800 BERGEN ST,South,20-1691,7R2-b 031721
3590-40.02,"MA Legacy Group, LLC ",845 BERGEN ST,SOUTH,20-1094,7R2- a 031721
3590-40.01,"MA Legacy Group, LLC",841-843 BERGEN ST,SOUTH,20-1094,7R2-a 031721
3590-38,"MA Legacy Group, LLC",837-839 BERGEN ST,SOUTH,20-1094,7R2-a 031721
3590-37,"MA Legacy Group, LLC",835 BERGEN ST,SOUTH,20-1094,7R2-a 031721
3590-35,"MA Legacy Group, LLC",831-833 BERGEN ST,SOUTH,20-1094,7R2-a 031721
3083-20,"Inner City Development Group, LLC",150-152 FABYAN PL,South,19-1373,7R2-b 102120
3083-19,"Inner City Development Group, LLC",146-148 FABYAN PL,South,19-1373,7R2-b 102120
1929-3,Roxanna Castro-Ortiz,278 N 7TH ST,Central,20-0264,7R2-c (s) 081120
2692-19,"Teicher Group, LLC",133-135 RIDGEWOOD AVE,SOUTH,20-0597,7R2-c 020321
2692-14,"Teicher Group, LLC",123 RIDGEWOOD AVE,SOUTH,20-0597,7R2-c 020321
2692-15,"Teicher Group, LLC",125 RIDGEWOOD AVE,SOUTH,20-0597,7R2-c 020321
2609-1.12,"Ridgeview Properties, LLC",369-379 18TH AVE,Central,20-0860,7R2-e 010621
316-20,"Ridgeview Properties, LLC",566-570 SPRINGFIELD AVE,South,20-0860,7R2-e 010621
1164-10,"Thomas Street Urban Renewal, LLC",184 THOMAS ST,East,20-1590,7R2-d 012121
1169-59,"6-10 Avenue B Newark, LLC",6-10 AVENUE B,East,20-0589,7R2-a 021821
3063-23,Charlottfields International Food Distributors Corporation ,201 HOBSON ST,South,20-0894,7R2-e 020321
2707-30,"PGH & Associates, LLC",768-772 BERGEN ST,South,20-0909,7R2-h 102120
2707-31,"PGH & Associates, LLC",770 BERGEN ST,South,20-0909,7R2-h 102120
2707-32,"PGH & Associates, LLC",768 BERGEN ST,South,20-0909,7R2-h 102120
254-38,Alpha Alpha Lambda Community Development Inc.,294-296 HUNTERDON ST,Central,21-0042,7R2-f 020321
254-34,"Alpha Alpha Lambda Community Development, Inc",15 16TH AVE,Central,21-0042,7R2-f 020321
254-33,"Alpha Alpha Lambda Community Development, inc",13 16TH AVE,Central,21-0042,7R2-f 020321
254-40,"Alpha Alpha Lambda Community Development, Inc",292 HUNTERDON ST,Central,21-0042,7R2-f  020321
3018-31,"Clinton Commons MOH, LLC",938-940 S 20TH,South,19-0704,7R2-m (s/as) 072319 
902-9,Ferreira Properties LLC,28 AUSTIN ST,East,17-1997,7R2-b (s) 070219
2862-20,"Gomes and Gomes Development, LLC",253-257 ORANGE ST,Central,19-0791,7R2-h (s) 082019
2853-32,"Gomes and Gomes Development, LLC ",254 ORANGE ST,Central,19-0791,7R2-h (s) 082019
1180-37,"240 Wright Street, Newark, LLC",240 WRIGHT ST,East,20-0590,7R2-a 020321
246-5,"Faro Development, LLC",64 14TH AVE,Central,19-0906,7R2-g 080719
295-27,"Empire Risk Properties, LLC",51 16TH AVE,Central,19-0748,7R2-d 080719
295-28,"Empire Risk Properties, LLC ",53 16TH AVE,Central,19-0748,7R2-d 080719
295-29,"Empire Risk Properties, LLC ",55 16TH AVE,Central,19-0748,7R2-d 080719
295-30,"Empire Risk Properties, LLC ",57 16TH AVE,Central,19-0748,7R2-d 080719
295-31,"Empire Risk Properties, LLC ",59 16TH AVE,Central,19-0748,7R2-d 080719
3703-16,"DLAM Community Development, LLC",158-164 CHANCELLOR AVE,South,19-1325,7R2-c 052020
4131.01-30,,275 ELLERY AVE,West,20-0039,7R2-a (s) 101420
3044-75,Eric Donald Construction & Demolition,15-17 HOMESTEAD PARK,South,20-0061,7R2-e 102120
3717-51,"A Brick At A Time, LLC ",421-423 CLINTON PL,South,20-0060,7R2-a 072220
3665-72,"A Brick At A Time, LLC",171-173 SHEPHARD AVE,South,20-0060,7R2-a 072220
3665-41,"A Brick At A Time, LLC",174 SCHEERER AVE,South,20-0060,7R2-a 072220
3054-34,Kings Urban Renewal Corporation,315-321 LYONS AVE,South,20-0318,7R2-b (s) 101420
3054-38,Kings Urban Renewal Corporation,323-325 LYONS AVE,South,20-0318,7R2-b (s) 101420
1854-24,A. Aleem Construction,501-503 CENTRAL AVE,West,20-0278,7R2-I 110520
1852-24,"Tritop Realty, LLC",451-459 WEST MARKET ST,WEST,20-0181,7R2-f 102120
1852-16,"Tritop Realty, LLC",437-443 WEST MARKET ST,WEST,20-0181,7R2-f 102120
1852-13,"Tritop Realty, LLC",16 N 6TH ST,WEST,20-0181,7R2-f 102120
2688-48,,686-688 BERGEN ST,South,20-0619,7R2 -c (s) 101420
1813-46,"LEF Developments, LLC",214 S 10TH ST,West,20-0987,7R2-c 100720
1815-54,"LEF Developments, LLC",216 S 12TH ST,West,20-0987,7R2-c 100720
1811-41,"LEF Developments, LLC",162 S 8TH ST,West,20-0987,7R2-c 100720
1811-45,"LEF Developments, LLC",154 S 8TH ST,West,20-0987,7R2-c 100720
1791-25,"503 South Orange Avenue, LLC",505 SOUTH ORANGE AVE,West,20-0620,7R2-c (s) 092220
2482-13,Omega Living LLC,26 CORTLAND ST,East,19-0854,7R2-a (s) 122319
292-8,New Community Corporation ,427 15TH AVE,Central,20-0594,7R2-b (s) 092220
292-7,New Community Corporation,429 15TH AVE,Central,20-0594,7R2-b (s) 092220
290-1,New Community Corporation,473 15TH AVE,Central,20-0594,7R2 -b (s) 092220
1857-63,,111 S 10TH ST,West,20-0019,7R2-a 100720
290-2,New Community Corporation,471 15TH AVE,Central,20-0594,7R2-b (s) 092220
3013-43,"Quad T Holdings, LLC",921 S 17TH ST,South,19-1551,7R2-f 050620
2630-27,"Quad T Holdings, LLC",729 S 10TH ST,South,19-1551,7R2-f 050620
2630-58,"Quad T holdings, LLC",725-727 S 10TH ST,South,19-1551,7R2-F 050620
1848-11,"Newark Science and Sustainability, Inc",8-12 3RD ST,West,19-1236,7R2-b 050620
1843-7,"Newark Science and Sustainability, Inc",7 FAIRMOUNT AVE,West,19-1236,7R2-b 050620
1843-5,"Newark Science and Sustainability, Inc",3-7 FAIRMOUNT AVE,West,19-1236,7R2-b 050620
3668-7,,177 RENNER AVE,South,20-0062,7R2-b 081920
1164-10,,184 THOMAS ST,East,19-0785,7R2-j (as) 081920
2618-39,,703 S 11TH ST,South,20-0288,7R2-b 090220
4199-29,Olamide Talabi,71-73 SMITH ST,West,20-0182,7R2-b (s) 081120
2639-22,"Xclusive Investments 1, LLC",493- AVON AVE,South,20-0063,7R2-a (s) 081120
2639-25,"Xclusive Investments 1, LLC",499 AVON AVE,South,20-0063,7R2-a (s) 081120
2644-4,"Xclusive Investments 1, LLC",466 AVON AVE,South,20-0063,7R2-a (s) 081120
2776-9,"S.A.T. Urban Renewal Entity, LLC",142 ELIZABETH AVE,South,20-0595,7R2-f  072220
2776-8,"S.A.T. Urban Renewal Entity, LLC",144 ELIZABETH AVE,South,20-0595,7R2-f  072220
3603-58,"Black Congress Enterprises, LLC",193-195 CUSTER AVE,South,19-1553,7R2-g 050620
2634-32,Janet Ojeabulu,758 S 15TH ST,South,20-0207,7R2-e 072220
567-62,Ali Abdollahi,10- ORIENTAL ST,NORTH,20-0105,7R2-b 072220
3612-40,Eric Donald and Rose Rawls,161-163 OSBORNE TER,South,19-1410,7R2-d 050620
3604-61,"Custer Ave Lot 186, LLC",186 CUSTER AVE,South,20-0179,7R2-c 072220
2711-58,"Wiosna, LLC",274 CHADWICK AVE,South,19-1706,7R2-A (S) 031020
4059-52,"Shameer Properties, LLC",146-150 SUNSET AVE,West,19-1554,7R2-h 050620
3067-15.03,Quia T. Zellars,123-125 LESLIE ST,SOUTH,19-2013,7R2-m 050620
4177-15,,71-75 DOVER ST,West,20-0058,7R2-a 062420
3598-3,"Enterprise Builders, LLC",269 SEYMOUR AVE,SOUTH,19-1833,7R2-d 061020
3598-5,"Enterprise Builders, LLC",265-267 SEYMOUR AVE,SOUTH,19-1833,7R2-d  061020
3598-12,"Enterprise Builders, LLC",274-276 HAWTHORNE AVE,SOUTH,19-1833,7R2-d 061020
3598-10,"Enterprise Builders, LLC",272 HAWTHORNE AVE,SOUTH,19-1833,7R2-d 061020
3598-8,"Enterprise Builders, LLC",268-270 HAWTHORNE AVE,SOUTH,19-1833,7R2-d 061020
4003-27,Gateway Property Development LLC,85 WHITNEY STREET,West,19-1298,7R2-a 061020
323-34,Gateway Property Development LLC,457 S 19TH ST,West,19-1298,7R2-a 061020
3618-10,"Newark Interfaith, LLC",24 PATTEN PL,SOUTH,20-0112,7R2-p 050620
3618-11,"Newark Interfaith, LLC",22-26 WOLCOTT TERR,SOUTH,20-0112,7R2-p 050620
3617-26,Newark Interfaith LLC,10 WOLCOTT TER,South,20-0112,7R2-p 050620
3617-15,Newark Interfaith LLC,12-16 WOLCOTT TERR,South,20-0112,7R2-p 050620
3067-7.01,Newark Interfaith LLC,510-512 HAWTHORNE AVE,SOUTH,20-0112,7R2-p 050620
3067-3,"Newark Interfaith, LLC",520 HAWTHORNE AVE,SOUTH,20-0112,7R2-p 050620
3067-1,"Newark Interfaith, LLC",522-524 HAWTHORNE AVE,SOUTH,20-0112,7R2-p 050620
3008-1,"Newark Interfaith, LLC",687-689 CLINTON AVE,South,20-0112,7R2 -P 050620
2632-22,"Newark Interfaith, LLC",379-381 AVON AVE,South,20-0112,7R2-p 050620
4061-111,"Columbia Ave Transitions, LLC ",69 SUNSET AVE,West,19-1550,7R2-c 061020
4032-42,"Columbia Ave Transitions, LLC",154 COLUMBIA AVE,West,19-1550,7R2-c 061020
4034-53,"Columbia Ave Transitions, LLC",77-79 COLUMBIA AVE,West,19-1550,7R2-c 061020
255-10,"271 Hunterdon Street, LLC",273 HUNTERDON ST,CENTRAL,19-1686,7R2-A 030420
775-2,"731 Summer Avenue, LLC",731 SUMMER AVE,North,20-0495,7R2-S (as) 050620
507-54,"131-133 Highland Avenue, LLC",35-37 HIGHLAND AVE,North,19-1711,7R2-i 050620
1878-27,"131-133 Highland Avenue, LLC",37 3RD ST,Central,19-1744,7R2-i 050620
827-1,"Sherman Avenue Development, LLC",2104-2118 MCCARTER HWY,North,19-0980,7R2-a 032420
2801-45,Leyo Alava,185- BRUNSWICK ST,South,19-1214,7R2-a 050620
239-1,"Aasia and Madison Foundation, Inc",37-41 JONES ST,Central,20-0103,7R2-O 050620
2651-32,Lolita Gooden,802-804 S 11TH ST,South,19-1826,7R2-K 050620
3043-89,"Evans-Gordon Funeral Home, LLC",730-732 CLINTON AVE,South,19-1292,7R2-g (s) 031020
3719.04-18,,272 GOLDSMITH AVE,SOUTH,19-1839,7R2-b 030420
3000-7,,95 CHADWICK AVE,South,19-1839,7R2-b 030420
2689-56,,658 HUNTERDON ST,SOUTH,19-1839,7R2-b 030420
1828-28,Urban Day Development Corp.,103 S 8TH ST,WEST,19-1683,7R2-b (as) 012220
1828-30,Urban Day Development Corp.,107 S 8TH ST,WEST,19-1683,7R2-b (as) 012220
1856-9,Urban Day Development Corp.,39 S 9TH ST,WEST,19-1683,7R2-b (as) 012220
4066-55,Urban Day Development Corp.,75-77 NORWOOD ST,WEST,19-1683,7R2-b (as) 012220
1828-26,Urban Day Development Corp.,99-101 S 8TH ST,WEST,19-1683,7R2-b (as) 012220
1829-18,Urban Day Development Corp.,53 S 7TH ST,WEST,19-1683,7R2-b (as) 012220
1827-14,Urban Day Development Corp.,105 S 9TH ST,WEST,19-1683,7R2-b (as) 012220
1828-36,Urban Day Development Corp.,144 S 9TH ST,WEST,19-1683,7R2-b (as) 012220
1829-10,Urban Day Development Corp.,37 S 7TH ST,WEST,19-1683,7R2-b (as) 012220
1829-11,Urban Day Development Corp.,39 S 7TH ST,WEST,19-1683,7R2-b (as) 012220
3091-13,Excelsior Property Group,101 FABYAN PL,South,19-0751,7R2-a (s) 021120
3076-1,"Excelsior Property Group, LTD Liability Company",44 FABYAN PL,South,19-0751,7R2-a (s) 021120
3091-14,"Excelsior Property Group, LTD Liability Company",103 FABYAN PL,South,19-0751,7R2-a (s) 021120
1913-2,Garden  Spires,175-199 1ST ST,Central,,
2559-31,Spruce Spires,717-723 ML KING BLVD,Central,,
266-22,"Stone West Development, LLC",412 S 11TH ST,West,19-1671,7R2-a (as) 012220
266-23,"Stone West Development, LLC",410 S 11TH ST,West,19-1671,7R2-a (as) 012220
2518-7,269,269-273 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
1841-16,"The Mid Atlantic Investment Alliance, LLC",349 WEST MARKET ST,Central,19-1580,7R2-d (s) 011420
1841-15,"The Mid Atlantic Investment Alliance, LLC",347-349 WEST MARKET ST,Central,19-1580,7R2-d (s) 011420
2519-49,"269 Springfield Avenue, LLC",8-10 BOYD ST,CENTRAL,20-0099,7R2-b(s/as)012820
2519-51,"269 Springfield Avenue, LLC",6 BOYD ST,CENTRAL,20-0099,7R2-b(s/as)012820
2519-56,"269 Springfield Avenue, LLC",261-261- SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2519-52,"269 Springfield Avenue, LLC ",265-267 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)
2518-43,"269 Springfield Avenue, LLC",5 SAYRE ST,CENTRAL,20-0099,7R2-b(s/as)012820
